2025-03-04 01:32:20,083 INFO    MainThread:9264 [wandb_setup.py:_flush():67] Current SDK version is 0.19.7
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_setup.py:_flush():67] Configure stats pid to 9264
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_setup.py:_flush():67] Loading settings from C:\Users\Apollonir\.config\wandb\settings
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_setup.py:_flush():67] Loading settings from d:\GitHub\AIO_Daily\wandb\settings
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_init.py:setup_run_log_directory():647] Logging user logs to d:\GitHub\AIO_Daily\wandb\run-20250304_013220-12vz0vl7\logs\debug.log
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_init.py:setup_run_log_directory():648] Logging internal logs to d:\GitHub\AIO_Daily\wandb\run-20250304_013220-12vz0vl7\logs\debug-internal.log
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_init.py:monkeypatch_ipython():599] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x000002811EC27B30>
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_init.py:init():761] calling init triggers
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_init.py:init():766] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.01, 'epochs': 10, '_wandb': {}}
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_init.py:init():784] starting backend
2025-03-04 01:32:20,084 INFO    MainThread:9264 [wandb_init.py:init():788] sending inform_init request
2025-03-04 01:32:20,149 INFO    MainThread:9264 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-03-04 01:32:20,150 INFO    MainThread:9264 [wandb_init.py:init():803] backend started and connected
2025-03-04 01:32:20,153 INFO    MainThread:9264 [wandb_run.py:_label_probe_notebook():1204] probe notebook
2025-03-04 01:32:20,166 INFO    MainThread:9264 [wandb_init.py:init():896] updated telemetry
2025-03-04 01:32:20,269 INFO    MainThread:9264 [wandb_init.py:init():920] communicating run to backend with 90.0 second timeout
2025-03-04 01:32:20,835 INFO    MainThread:9264 [wandb_init.py:init():995] starting run threads in backend
2025-03-04 01:32:21,169 INFO    MainThread:9264 [wandb_run.py:_console_start():2377] atexit reg
2025-03-04 01:32:21,172 INFO    MainThread:9264 [wandb_run.py:_redirect():2227] redirect: wrap_raw
2025-03-04 01:32:21,172 INFO    MainThread:9264 [wandb_run.py:_redirect():2292] Wrapping output streams.
2025-03-04 01:32:21,172 INFO    MainThread:9264 [wandb_run.py:_redirect():2317] Redirects installed.
2025-03-04 01:32:21,175 INFO    MainThread:9264 [wandb_init.py:init():1037] run started, returning control to user process
2025-03-04 01:32:22,248 INFO    MainThread:9264 [wandb_run.py:_finish():2112] finishing run vthieu0204-vietnam-national-university-hanoi/demo-linear-regression/12vz0vl7
2025-03-04 01:32:22,406 INFO    MainThread:9264 [jupyter.py:save_history():458] not saving jupyter history
2025-03-04 01:32:22,406 INFO    MainThread:9264 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-03-04 01:32:22,406 INFO    MainThread:9264 [wandb_init.py:_jupyter_teardown():581] cleaning up jupyter logic
2025-03-04 01:32:22,406 INFO    MainThread:9264 [wandb_run.py:_atexit_cleanup():2342] got exitcode: 0
2025-03-04 01:32:22,406 INFO    MainThread:9264 [wandb_run.py:_restore():2324] restore
2025-03-04 01:32:22,406 INFO    MainThread:9264 [wandb_run.py:_restore():2330] restore done
2025-03-04 01:32:26,753 INFO    MsgRouterThr:9264 [mailbox.py:close():115] Closing mailbox, abandoning 1 handles.
2025-03-04 01:32:26,753 INFO    MainThread:9264 [wandb_run.py:_footer_history_summary_info():3958] rendering history
2025-03-04 01:32:26,754 INFO    MainThread:9264 [wandb_run.py:_footer_history_summary_info():3990] rendering summary
2025-03-04 01:32:26,756 INFO    MainThread:9264 [wandb_run.py:_footer_sync_info():3919] logging synced files
